,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
Global,App Name,,app_name,易幣平台,易币平台,EZCoin2U,EZCOIN2U,"<string name=""app_name"">易幣平台</string>","""app_name"" = ""易幣平台"";","""app_name"": ""易幣平台"",",,"<string name=""app_name"">EZCoin2U</string>","""app_name"" = ""EZCoin2U"";","""app_name"":  ""EZCoin2U"",",,"<string name=""app_name"">易币平台</string>","""app_name"" = ""易币平台"";","""app_name"": ""易币平台"",",,"<string name=""app_name"">EZCOIN2U</string>","""app_name"" = ""EZCOIN2U"";","""app_name"": ""EZCOIN2U"",",EZCoin2U,EZCoin2U,EZCOIN2U,EZCOIN2U
,,,g_ok,確定,确定,Identify,Sah,"<string name=""g_ok"">確定</string>","""g_ok"" = ""確定"";","""g_ok"": ""確定"",",,"<string name=""g_ok"">Identify</string>","""g_ok"" = ""Identify"";","""g_ok"":  ""Identify"",",,"<string name=""g_ok"">确定</string>","""g_ok"" = ""确定"";","""g_ok"": ""确定"",",,"<string name=""g_ok"">Sah</string>","""g_ok"" = ""Sah"";","""g_ok"": ""Sah"",",Identify,Identify,Mengenalpasti,Mengenalpasti
,,,g_i_know,我知道了,我知道了,I Know,Saya faham,"<string name=""g_i_know"">我知道了</string>","""g_i_know"" = ""我知道了"";","""g_i_know"": ""我知道了"",",,"<string name=""g_i_know"">I Know</string>","""g_i_know"" = ""I Know"";","""g_i_know"":  ""I Know"",",,"<string name=""g_i_know"">我知道了</string>","""g_i_know"" = ""我知道了"";","""g_i_know"": ""我知道了"",",,"<string name=""g_i_know"">Saya faham</string>","""g_i_know"" = ""Saya faham"";","""g_i_know"": ""Saya faham"",",I Know,I Know,Saya faham,Saya faham
,,,g_cancel,取消,取消,Cancel,Batal,"<string name=""g_cancel"">取消</string>","""g_cancel"" = ""取消"";","""g_cancel"": ""取消"",",,"<string name=""g_cancel"">Cancel</string>","""g_cancel"" = ""Cancel"";","""g_cancel"":  ""Cancel"",",,"<string name=""g_cancel"">取消</string>","""g_cancel"" = ""取消"";","""g_cancel"": ""取消"",",,"<string name=""g_cancel"">Batal</string>","""g_cancel"" = ""Batal"";","""g_cancel"": ""Batal"",",Cancel,Cancel,Batal,Batal
,,,g_loading,載入中，請稍等,载入中，请稍等,"Loading, Please Wait",Sila tunggu sebentar,"<string name=""g_loading"">載入中，請稍等</string>","""g_loading"" = ""載入中，請稍等"";","""g_loading"": ""載入中，請稍等"",",,"<string name=""g_loading"">Loading, Please Wait</string>","""g_loading"" = ""Loading, Please Wait"";","""g_loading"":  ""Loading, Please Wait"",",,"<string name=""g_loading"">载入中，请稍等</string>","""g_loading"" = ""载入中，请稍等"";","""g_loading"": ""载入中，请稍等"",",,"<string name=""g_loading"">Sila tunggu sebentar</string>","""g_loading"" = ""Sila tunggu sebentar"";","""g_loading"": ""Sila tunggu sebentar"",","Loading, Please Wait","Loading, Please Wait",Sila tunggu sebentar,Sila tunggu sebentar
,,,g_retry,重試,重试,Retry,Cuba semula,"<string name=""g_retry"">重試</string>","""g_retry"" = ""重試"";","""g_retry"": ""重試"",",,"<string name=""g_retry"">Retry</string>","""g_retry"" = ""Retry"";","""g_retry"":  ""Retry"",",,"<string name=""g_retry"">重试</string>","""g_retry"" = ""重试"";","""g_retry"": ""重试"",",,"<string name=""g_retry"">Cuba semula</string>","""g_retry"" = ""Cuba semula"";","""g_retry"": ""Cuba semula"",",Retry,Retry,Cuba semula,Cuba semula
,,,g_setting,設定,设置,Configuration,Tetapan,"<string name=""g_setting"">設定</string>","""g_setting"" = ""設定"";","""g_setting"": ""設定"",",,"<string name=""g_setting"">Configuration</string>","""g_setting"" = ""Configuration"";","""g_setting"":  ""Configuration"",",,"<string name=""g_setting"">设置</string>","""g_setting"" = ""设置"";","""g_setting"": ""设置"",",,"<string name=""g_setting"">Tetapan</string>","""g_setting"" = ""Tetapan"";","""g_setting"": ""Tetapan"",",Configuration,Configuration,Tetapan,Tetapan
,,,g_close,關閉,关闭,Shut Down,Tutup,"<string name=""g_close"">關閉</string>","""g_close"" = ""關閉"";","""g_close"": ""關閉"",",,"<string name=""g_close"">Shut Down</string>","""g_close"" = ""Shut Down"";","""g_close"":  ""Shut Down"",",,"<string name=""g_close"">关闭</string>","""g_close"" = ""关闭"";","""g_close"": ""关闭"",",,"<string name=""g_close"">Tutup</string>","""g_close"" = ""Tutup"";","""g_close"": ""Tutup"",",Shut Down,Shut Down,Tutup,Tutup
,,,g_done,完成,完成,Completed,Lengkap,"<string name=""g_done"">完成</string>","""g_done"" = ""完成"";","""g_done"": ""完成"",",,"<string name=""g_done"">Completed</string>","""g_done"" = ""Completed"";","""g_done"":  ""Completed"",",,"<string name=""g_done"">完成</string>","""g_done"" = ""完成"";","""g_done"": ""完成"",",,"<string name=""g_done"">Lengkap</string>","""g_done"" = ""Lengkap"";","""g_done"": ""Lengkap"",",Completed,Completed,Lengkap,Lengkap
,,,g_search,搜尋,搜寻,Search,Carian,"<string name=""g_search"">搜尋</string>","""g_search"" = ""搜尋"";","""g_search"": ""搜尋"",",,"<string name=""g_search"">Search</string>","""g_search"" = ""Search"";","""g_search"":  ""Search"",",,"<string name=""g_search"">搜寻</string>","""g_search"" = ""搜寻"";","""g_search"": ""搜寻"",",,"<string name=""g_search"">Carian</string>","""g_search"" = ""Carian"";","""g_search"": ""Carian"",",Search,Search,Carian,Carian
,,,g_edit,編輯,编辑,Edit,Sunting,"<string name=""g_edit"">編輯</string>","""g_edit"" = ""編輯"";","""g_edit"": ""編輯"",",,"<string name=""g_edit"">Edit</string>","""g_edit"" = ""Edit"";","""g_edit"":  ""Edit"",",,"<string name=""g_edit"">编辑</string>","""g_edit"" = ""编辑"";","""g_edit"": ""编辑"",",,"<string name=""g_edit"">Sunting</string>","""g_edit"" = ""Sunting"";","""g_edit"": ""Sunting"",",Edit,Edit,Sunting,Sunting
